first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-11-29,2020-12-05,60-64,נקבה,10899,195.0,<15
2020-11-29,2020-12-05,65-69,זכר,6986,151.0,<15
2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
2020-11-29,2020-12-05,65-69,נקבה,8162,164.0,<15
2020-11-29,2020-12-05,70-74,זכר,5410,130.0,<15
2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
2020-11-29,2020-12-05,70-74,נקבה,6080,124.0,<15
2020-11-29,2020-12-05,75-79,זכר,2880,72.0,<15
2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
2020-11-29,2020-12-05,75-79,נקבה,3367,81.0,<15
2020-11-29,2020-12-05,80+,זכר,4853,99.0,15.0
2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
2020-11-29,2020-12-05,80+,נקבה,9273,135.0,<15
2020-11-29,2020-12-05,NULL,זכר,3205,43.0,0.0
2020-11-29,2020-12-05,NULL,לא ידוע,723,<15,0.0
2020-11-29,2020-12-05,NULL,נקבה,2103,28.0,0.0
2020-12-06,2020-12-12,0-19,זכר,65695,1619.0,0.0
2020-12-06,2020-12-12,0-19,לא ידוע,255,<15,0.0
2020-12-06,2020-12-12,0-19,נקבה,58836,1670.0,0.0
2020-12-06,2020-12-12,20-24,זכר,14808,507.0,0.0
2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
2020-12-06,2020-12-12,20-24,נקבה,14844,577.0,0.0
2020-12-06,2020-12-12,25-29,זכר,14149,446.0,<15
2020-12-06,2020-12-12,25-29,לא ידוע,29,<15,0.0
2020-12-06,2020-12-12,25-29,נקבה,17034,589.0,0.0
2020-12-06,2020-12-12,30-34,זכר,15360,460.0,0.0
2020-12-06,2020-12-12,30-34,לא ידוע,65,0.0,0.0
2020-12-06,2020-12-12,30-34,נקבה,18356,532.0,<15
2020-12-06,2020-12-12,35-39,זכר,15257,392.0,0.0
2020-12-06,2020-12-12,35-39,לא ידוע,66,0.0,0.0
2020-12-06,2020-12-12,35-39,נקבה,18369,456.0,0.0
2020-12-06,2020-12-12,40-44,זכר,15014,413.0,0.0
2020-12-06,2020-12-12,40-44,לא ידוע,53,<15,0.0
2020-12-06,2020-12-12,40-44,נקבה,18238,477.0,0.0
2020-12-06,2020-12-12,45-49,זכר,13956,346.0,0.0
2020-12-06,2020-12-12,45-49,לא ידוע,36,<15,0.0
2020-12-06,2020-12-12,45-49,נקבה,17494,450.0,<15
2020-12-06,2020-12-12,50-54,זכר,11945,346.0,<15
2020-12-06,2020-12-12,50-54,לא ידוע,24,0.0,0.0
2020-12-06,2020-12-12,50-54,נקבה,14595,356.0,<15
2020-12-06,2020-12-12,55-59,זכר,9749,280.0,<15
2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
2020-12-06,2020-12-12,55-59,נקבה,12438,298.0,<15
2020-12-06,2020-12-12,60-64,זכר,8956,257.0,<15
2020-12-06,2020-12-12,60-64,לא ידוע,17,0.0,0.0
2020-12-06,2020-12-12,60-64,נקבה,11177,246.0,<15
2020-12-06,2020-12-12,65-69,זכר,7661,224.0,<15
2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
2020-12-06,2020-12-12,65-69,נקבה,8112,172.0,<15
2020-12-06,2020-12-12,70-74,זכר,5518,143.0,<15
2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
2020-12-06,2020-12-12,70-74,נקבה,6113,127.0,<15
2020-12-06,2020-12-12,75-79,זכר,2979,92.0,<15
2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
2020-12-06,2020-12-12,75-79,נקבה,3361,80.0,<15
2020-12-06,2020-12-12,80+,זכר,5297,113.0,<15
2020-12-06,2020-12-12,80+,לא ידוע,21,<15,0.0
2020-12-06,2020-12-12,80+,נקבה,10366,202.0,28.0
2020-12-06,2020-12-12,NULL,זכר,3606,71.0,0.0
2020-12-06,2020-12-12,NULL,לא ידוע,909,<15,0.0
2020-12-06,2020-12-12,NULL,נקבה,2413,35.0,0.0
2020-12-13,2020-12-19,0-19,זכר,70706,2464.0,0.0
2020-12-13,2020-12-19,0-19,לא ידוע,271,<15,0.0
2020-12-13,2020-12-19,0-19,נקבה,65882,2575.0,0.0
2020-12-13,2020-12-19,20-24,זכר,17078,683.0,0.0
2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,20-24,נקבה,17706,864.0,0.0
2020-12-13,2020-12-19,25-29,זכר,16848,668.0,0.0
2020-12-13,2020-12-19,25-29,לא ידוע,15,0.0,0.0
2020-12-13,2020-12-19,25-29,נקבה,19631,808.0,<15
2020-12-13,2020-12-19,30-34,זכר,18121,594.0,0.0
2020-12-13,2020-12-19,30-34,לא ידוע,52,<15,0.0
2020-12-13,2020-12-19,30-34,נקבה,20840,708.0,0.0
2020-12-13,2020-12-19,35-39,זכר,17927,518.0,0.0
2020-12-13,2020-12-19,35-39,לא ידוע,60,<15,0.0
2020-12-13,2020-12-19,35-39,נקבה,20764,655.0,0.0
2020-12-13,2020-12-19,40-44,זכר,17480,534.0,<15
2020-12-13,2020-12-19,40-44,לא ידוע,36,<15,0.0
2020-12-13,2020-12-19,40-44,נקבה,20354,650.0,0.0
2020-12-13,2020-12-19,45-49,זכר,16221,563.0,0.0
2020-12-13,2020-12-19,45-49,לא ידוע,34,<15,0.0
2020-12-13,2020-12-19,45-49,נקבה,18922,681.0,<15
2020-12-13,2020-12-19,50-54,זכר,13440,467.0,<15
2020-12-13,2020-12-19,50-54,לא ידוע,18,0.0,0.0
2020-12-13,2020-12-19,50-54,נקבה,16091,493.0,0.0
2020-12-13,2020-12-19,55-59,זכר,11158,397.0,<15
2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
2020-12-13,2020-12-19,55-59,נקבה,14130,450.0,0.0
2020-12-13,2020-12-19,60-64,זכר,10088,326.0,<15
2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,60-64,נקבה,12533,340.0,<15
2020-12-13,2020-12-19,65-69,זכר,8462,277.0,<15
2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,65-69,נקבה,9405,292.0,<15
2020-12-13,2020-12-19,70-74,זכר,6533,246.0,<15
2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,70-74,נקבה,7104,197.0,<15
2020-12-13,2020-12-19,75-79,זכר,3294,104.0,<15
2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,75-79,נקבה,3735,116.0,<15
2020-12-13,2020-12-19,80+,זכר,5620,177.0,28.0
2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,80+,נקבה,11502,267.0,21.0
2020-12-13,2020-12-19,NULL,זכר,3840,100.0,0.0
2020-12-13,2020-12-19,NULL,לא ידוע,1061,<15,0.0
2020-12-13,2020-12-19,NULL,נקבה,2771,70.0,0.0
2020-12-20,2020-12-26,0-19,זכר,101555,3923.0,0.0
2020-12-20,2020-12-26,0-19,לא ידוע,361,<15,0.0
2020-12-20,2020-12-26,0-19,נקבה,86462,4033.0,0.0
2020-12-20,2020-12-26,20-24,זכר,24480,1159.0,<15
2020-12-20,2020-12-26,20-24,לא ידוע,46,0.0,0.0
2020-12-20,2020-12-26,20-24,נקבה,22447,1362.0,0.0
2020-12-20,2020-12-26,25-29,זכר,20652,1019.0,0.0
2020-12-20,2020-12-26,25-29,לא ידוע,21,<15,0.0
2020-12-20,2020-12-26,25-29,נקבה,23172,1260.0,0.0
2020-12-20,2020-12-26,30-34,זכר,20661,971.0,0.0
2020-12-20,2020-12-26,30-34,לא ידוע,52,<15,0.0
2020-12-20,2020-12-26,30-34,נקבה,23918,1022.0,0.0
2020-12-20,2020-12-26,35-39,זכר,20495,871.0,0.0
2020-12-20,2020-12-26,35-39,לא ידוע,42,<15,0.0
2020-12-20,2020-12-26,35-39,נקבה,23298,927.0,0.0
2020-12-20,2020-12-26,40-44,זכר,19327,796.0,0.0
2020-12-20,2020-12-26,40-44,לא ידוע,30,<15,0.0
2020-12-20,2020-12-26,40-44,נקבה,22424,986.0,0.0
2020-12-20,2020-12-26,45-49,זכר,18110,770.0,<15
2020-12-20,2020-12-26,45-49,לא ידוע,28,<15,0.0
2020-12-20,2020-12-26,45-49,נקבה,21190,904.0,<15
2020-12-20,2020-12-26,50-54,זכר,14878,662.0,<15
2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,50-54,נקבה,17812,726.0,0.0
2020-12-20,2020-12-26,55-59,זכר,12163,568.0,<15
2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,55-59,נקבה,15180,584.0,<15
2020-12-20,2020-12-26,60-64,זכר,10849,497.0,<15
2020-12-20,2020-12-26,60-64,לא ידוע,23,<15,0.0
2020-12-20,2020-12-26,60-64,נקבה,13426,489.0,<15
2020-12-20,2020-12-26,65-69,זכר,9084,462.0,<15
2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,65-69,נקבה,9995,376.0,<15
2020-12-20,2020-12-26,70-74,זכר,6715,297.0,16.0
2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,70-74,נקבה,7728,265.0,<15
2020-12-20,2020-12-26,75-79,זכר,3607,168.0,<15
2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
2020-12-20,2020-12-26,75-79,נקבה,4372,179.0,<15
2020-12-20,2020-12-26,80+,זכר,6547,220.0,31.0
2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,80+,נקבה,13671,329.0,34.0
2020-12-20,2020-12-26,NULL,זכר,3537,86.0,0.0
2020-12-20,2020-12-26,NULL,לא ידוע,1271,20.0,0.0
2020-12-20,2020-12-26,NULL,נקבה,2640,93.0,0.0
2020-12-27,2021-01-02,0-19,זכר,119780,6595.0,0.0
2020-12-27,2021-01-02,0-19,לא ידוע,291,18.0,0.0
2020-12-27,2021-01-02,0-19,נקבה,112081,5972.0,0.0
2020-12-27,2021-01-02,20-24,זכר,21061,1716.0,<15
2020-12-27,2021-01-02,20-24,לא ידוע,17,0.0,0.0
2020-12-27,2021-01-02,20-24,נקבה,22735,1805.0,<15
2020-12-27,2021-01-02,25-29,זכר,18967,1404.0,<15
2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,25-29,נקבה,24286,1590.0,0.0
2020-12-27,2021-01-02,30-34,זכר,20698,1305.0,0.0
2020-12-27,2021-01-02,30-34,לא ידוע,39,<15,0.0
2020-12-27,2021-01-02,30-34,נקבה,26225,1437.0,0.0
2020-12-27,2021-01-02,35-39,זכר,21379,1179.0,0.0
2020-12-27,2021-01-02,35-39,לא ידוע,35,15.0,0.0
2020-12-27,2021-01-02,35-39,נקבה,26853,1297.0,0.0
2020-12-27,2021-01-02,40-44,זכר,19630,1039.0,0.0
2020-12-27,2021-01-02,40-44,לא ידוע,27,18.0,0.0
2020-12-27,2021-01-02,40-44,נקבה,25191,1210.0,<15
2020-12-27,2021-01-02,45-49,זכר,17017,980.0,<15
2020-12-27,2021-01-02,45-49,לא ידוע,34,<15,0.0
2020-12-27,2021-01-02,45-49,נקבה,22287,1120.0,<15
2020-12-27,2021-01-02,50-54,זכר,13457,904.0,<15
2020-12-27,2021-01-02,50-54,לא ידוע,17,<15,0.0
2020-12-27,2021-01-02,50-54,נקבה,17776,948.0,0.0
2020-12-27,2021-01-02,55-59,זכר,10857,718.0,<15
2020-12-27,2021-01-02,55-59,לא ידוע,<15,18.0,0.0
2020-12-27,2021-01-02,55-59,נקבה,14947,796.0,<15
2020-12-27,2021-01-02,60-64,זכר,9089,651.0,<15
2020-12-27,2021-01-02,60-64,לא ידוע,30,<15,0.0
2020-12-27,2021-01-02,60-64,נקבה,12526,638.0,<15
2020-12-27,2021-01-02,65-69,זכר,7623,509.0,<15
2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,65-69,נקבה,8922,516.0,<15
2020-12-27,2021-01-02,70-74,זכר,5738,391.0,<15
2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,70-74,נקבה,6763,349.0,<15
2020-12-27,2021-01-02,75-79,זכר,3160,209.0,16.0
2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,75-79,נקבה,3834,206.0,<15
2020-12-27,2021-01-02,80+,זכר,5863,294.0,48.0
2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,80+,נקבה,12490,415.0,47.0
2020-12-27,2021-01-02,NULL,זכר,2821,125.0,0.0
2020-12-27,2021-01-02,NULL,לא ידוע,2507,28.0,0.0
2020-12-27,2021-01-02,NULL,נקבה,2773,187.0,0.0
2021-01-03,2021-01-09,0-19,זכר,137989,9383.0,0.0
2021-01-03,2021-01-09,0-19,לא ידוע,322,36.0,0.0
2021-01-03,2021-01-09,0-19,נקבה,130416,8786.0,0.0
2021-01-03,2021-01-09,20-24,זכר,22685,2477.0,0.0
2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,20-24,נקבה,24936,2537.0,0.0
2021-01-03,2021-01-09,25-29,זכר,20839,1913.0,0.0
2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
2021-01-03,2021-01-09,25-29,נקבה,26348,2072.0,<15
2021-01-03,2021-01-09,30-34,זכר,22655,1758.0,<15
2021-01-03,2021-01-09,30-34,לא ידוע,53,<15,0.0
2021-01-03,2021-01-09,30-34,נקבה,29252,1825.0,0.0
2021-01-03,2021-01-09,35-39,זכר,24150,1588.0,0.0
2021-01-03,2021-01-09,35-39,לא ידוע,47,24.0,0.0
2021-01-03,2021-01-09,35-39,נקבה,30958,1808.0,0.0
2021-01-03,2021-01-09,40-44,זכר,22266,1463.0,<15
2021-01-03,2021-01-09,40-44,לא ידוע,34,17.0,0.0
2021-01-03,2021-01-09,40-44,נקבה,28599,1705.0,<15
2021-01-03,2021-01-09,45-49,זכר,19291,1439.0,0.0
2021-01-03,2021-01-09,45-49,לא ידוע,30,18.0,0.0
2021-01-03,2021-01-09,45-49,נקבה,25386,1514.0,<15
2021-01-03,2021-01-09,50-54,זכר,14590,1059.0,<15
2021-01-03,2021-01-09,50-54,לא ידוע,15,<15,0.0
2021-01-03,2021-01-09,50-54,נקבה,19651,1208.0,0.0
2021-01-03,2021-01-09,55-59,זכר,11627,952.0,<15
2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,55-59,נקבה,16284,1099.0,0.0
2021-01-03,2021-01-09,60-64,זכר,10000,819.0,<15
2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
2021-01-03,2021-01-09,60-64,נקבה,13938,867.0,<15
2021-01-03,2021-01-09,65-69,זכר,8327,674.0,<15
2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,65-69,נקבה,9562,641.0,<15
2021-01-03,2021-01-09,70-74,זכר,6074,447.0,22.0
2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,70-74,נקבה,7228,484.0,<15
2021-01-03,2021-01-09,75-79,זכר,3324,246.0,20.0
2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,75-79,נקבה,4308,246.0,<15
2021-01-03,2021-01-09,80+,זכר,6890,448.0,71.0
2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,80+,נקבה,15573,679.0,60.0
2021-01-03,2021-01-09,NULL,זכר,3562,213.0,0.0
2021-01-03,2021-01-09,NULL,לא ידוע,2441,44.0,0.0
2021-01-03,2021-01-09,NULL,נקבה,3022,170.0,0.0
2021-01-10,2021-01-16,0-19,זכר,130023,10829.0,<15
2021-01-10,2021-01-16,0-19,לא ידוע,286,28.0,0.0
2021-01-10,2021-01-16,0-19,נקבה,123476,11337.0,<15
2021-01-10,2021-01-16,20-24,זכר,26061,2467.0,0.0
2021-01-10,2021-01-16,20-24,לא ידוע,15,<15,0.0
2021-01-10,2021-01-16,20-24,נקבה,28309,2946.0,0.0
2021-01-10,2021-01-16,25-29,זכר,23251,2040.0,0.0
2021-01-10,2021-01-16,25-29,לא ידוע,24,<15,0.0
2021-01-10,2021-01-16,25-29,נקבה,27808,2374.0,<15
2021-01-10,2021-01-16,30-34,זכר,24582,1900.0,<15
2021-01-10,2021-01-16,30-34,לא ידוע,29,<15,0.0
2021-01-10,2021-01-16,30-34,נקבה,30114,2108.0,0.0
2021-01-10,2021-01-16,35-39,זכר,25503,1807.0,0.0
2021-01-10,2021-01-16,35-39,לא ידוע,28,<15,0.0
2021-01-10,2021-01-16,35-39,נקבה,30771,2102.0,0.0
2021-01-10,2021-01-16,40-44,זכר,23367,1577.0,<15
2021-01-10,2021-01-16,40-44,לא ידוע,27,<15,0.0
2021-01-10,2021-01-16,40-44,נקבה,28842,1900.0,<15
2021-01-10,2021-01-16,45-49,זכר,20791,1535.0,<15
2021-01-10,2021-01-16,45-49,לא ידוע,23,<15,0.0
2021-01-10,2021-01-16,45-49,נקבה,26042,1672.0,0.0
2021-01-10,2021-01-16,50-54,זכר,16154,1292.0,<15
2021-01-10,2021-01-16,50-54,לא ידוע,<15,16.0,0.0
2021-01-10,2021-01-16,50-54,נקבה,21188,1400.0,<15
2021-01-10,2021-01-16,55-59,זכר,13291,1113.0,<15
2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,55-59,נקבה,17690,1095.0,<15
2021-01-10,2021-01-16,60-64,זכר,11522,875.0,<15
2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,60-64,נקבה,15202,963.0,<15
2021-01-10,2021-01-16,65-69,זכר,9366,684.0,19.0
2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,65-69,נקבה,10681,710.0,<15
2021-01-10,2021-01-16,70-74,זכר,6601,527.0,29.0
2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,70-74,נקבה,8219,500.0,<15
2021-01-10,2021-01-16,75-79,זכר,3715,276.0,24.0
2021-01-10,2021-01-16,75-79,נקבה,4925,374.0,15.0
2021-01-10,2021-01-16,80+,זכר,7281,511.0,111.0
2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,80+,נקבה,15876,766.0,81.0
2021-01-10,2021-01-16,NULL,זכר,3751,216.0,0.0
2021-01-10,2021-01-16,NULL,לא ידוע,1488,25.0,0.0
2021-01-10,2021-01-16,NULL,נקבה,3044,208.0,0.0
2021-01-17,2021-01-23,0-19,זכר,79796,9915.0,0.0
2021-01-17,2021-01-23,0-19,לא ידוע,174,22.0,0.0
2021-01-17,2021-01-23,0-19,נקבה,74363,9832.0,0.0
2021-01-17,2021-01-23,20-24,זכר,24611,2241.0,0.0
2021-01-17,2021-01-23,20-24,לא ידוע,30,<15,0.0
2021-01-17,2021-01-23,20-24,נקבה,25147,2588.0,0.0
2021-01-17,2021-01-23,25-29,זכר,19372,1777.0,<15
2021-01-17,2021-01-23,25-29,לא ידוע,33,0.0,0.0
2021-01-17,2021-01-23,25-29,נקבה,21941,2026.0,0.0
2021-01-17,2021-01-23,30-34,זכר,19520,1599.0,0.0
2021-01-17,2021-01-23,30-34,לא ידוע,32,<15,0.0
2021-01-17,2021-01-23,30-34,נקבה,21426,1758.0,<15
2021-01-17,2021-01-23,35-39,זכר,18341,1482.0,0.0
2021-01-17,2021-01-23,35-39,לא ידוע,29,<15,0.0
2021-01-17,2021-01-23,35-39,נקבה,20300,1700.0,<15
2021-01-17,2021-01-23,40-44,זכר,16930,1354.0,<15
2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
2021-01-17,2021-01-23,40-44,נקבה,19634,1472.0,<15
2021-01-17,2021-01-23,45-49,זכר,15629,1281.0,<15
2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,45-49,נקבה,19144,1385.0,<15
2021-01-17,2021-01-23,50-54,זכר,13212,1065.0,<15
2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,50-54,נקבה,16730,1155.0,<15
2021-01-17,2021-01-23,55-59,זכר,11204,870.0,<15
2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,55-59,נקבה,14228,941.0,<15
2021-01-17,2021-01-23,60-64,זכר,9652,739.0,16.0
2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,60-64,נקבה,12093,686.0,<15
2021-01-17,2021-01-23,65-69,זכר,7534,587.0,23.0
2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,65-69,נקבה,8963,591.0,16.0
2021-01-17,2021-01-23,70-74,זכר,5521,385.0,30.0
2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,70-74,נקבה,7014,422.0,21.0
2021-01-17,2021-01-23,75-79,זכר,3074,225.0,28.0
2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,75-79,נקבה,4176,279.0,16.0
2021-01-17,2021-01-23,80+,זכר,6164,372.0,95.0
2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,80+,נקבה,13812,650.0,87.0
2021-01-17,2021-01-23,NULL,זכר,3037,180.0,0.0
2021-01-17,2021-01-23,NULL,לא ידוע,891,30.0,0.0
2021-01-17,2021-01-23,NULL,נקבה,2582,208.0,0.0
2021-01-24,2021-01-30,0-19,זכר,73572,9358.0,<15
2021-01-24,2021-01-30,0-19,לא ידוע,211,42.0,0.0
2021-01-24,2021-01-30,0-19,נקבה,68142,9277.0,0.0
2021-01-24,2021-01-30,20-24,זכר,23179,2309.0,<15
2021-01-24,2021-01-30,20-24,לא ידוע,30,<15,0.0
2021-01-24,2021-01-30,20-24,נקבה,23257,2411.0,0.0
2021-01-24,2021-01-30,25-29,זכר,18210,1739.0,0.0
2021-01-24,2021-01-30,25-29,לא ידוע,31,0.0,0.0
2021-01-24,2021-01-30,25-29,נקבה,20128,1921.0,0.0
2021-01-24,2021-01-30,30-34,זכר,17641,1502.0,0.0
2021-01-24,2021-01-30,30-34,לא ידוע,74,<15,0.0
2021-01-24,2021-01-30,30-34,נקבה,19184,1582.0,0.0
2021-01-24,2021-01-30,35-39,זכר,15688,1372.0,0.0
2021-01-24,2021-01-30,35-39,לא ידוע,45,<15,0.0
2021-01-24,2021-01-30,35-39,נקבה,17713,1413.0,<15
2021-01-24,2021-01-30,40-44,זכר,14022,1190.0,<15
2021-01-24,2021-01-30,40-44,לא ידוע,39,<15,0.0
2021-01-24,2021-01-30,40-44,נקבה,17141,1341.0,0.0
2021-01-24,2021-01-30,45-49,זכר,13428,1175.0,<15
2021-01-24,2021-01-30,45-49,לא ידוע,36,<15,0.0
2021-01-24,2021-01-30,45-49,נקבה,16874,1271.0,0.0
2021-01-24,2021-01-30,50-54,זכר,11351,926.0,<15
2021-01-24,2021-01-30,50-54,לא ידוע,18,<15,0.0
2021-01-24,2021-01-30,50-54,נקבה,14874,1027.0,<15
2021-01-24,2021-01-30,55-59,זכר,9430,766.0,<15
2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,55-59,נקבה,12730,837.0,<15
2021-01-24,2021-01-30,60-64,זכר,7657,583.0,21.0
2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,60-64,נקבה,10399,573.0,<15
2021-01-24,2021-01-30,65-69,זכר,5976,411.0,23.0
2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,65-69,נקבה,7408,468.0,<15
2021-01-24,2021-01-30,70-74,זכר,4573,285.0,31.0
2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,70-74,נקבה,5913,341.0,<15
2021-01-24,2021-01-30,75-79,זכר,2499,171.0,28.0
2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2021-01-24,2021-01-30,75-79,נקבה,3353,227.0,20.0
2021-01-24,2021-01-30,80+,זכר,5254,328.0,88.0
2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,80+,נקבה,10696,503.0,105.0
2021-01-24,2021-01-30,NULL,זכר,2943,209.0,0.0
2021-01-24,2021-01-30,NULL,לא ידוע,729,16.0,0.0
2021-01-24,2021-01-30,NULL,נקבה,2152,152.0,0.0
2021-01-31,2021-02-06,0-19,זכר,82259,9826.0,0.0
2021-01-31,2021-02-06,0-19,לא ידוע,194,38.0,0.0
2021-01-31,2021-02-06,0-19,נקבה,73223,9321.0,0.0
2021-01-31,2021-02-06,20-24,זכר,26886,2349.0,<15
2021-01-31,2021-02-06,20-24,לא ידוע,73,<15,0.0
2021-01-31,2021-02-06,20-24,נקבה,25162,2578.0,0.0
2021-01-31,2021-02-06,25-29,זכר,19155,1836.0,<15
2021-01-31,2021-02-06,25-29,לא ידוע,82,<15,0.0
2021-01-31,2021-02-06,25-29,נקבה,21321,1977.0,0.0
2021-01-31,2021-02-06,30-34,זכר,18240,1625.0,0.0
2021-01-31,2021-02-06,30-34,לא ידוע,100,<15,0.0
2021-01-31,2021-02-06,30-34,נקבה,20445,1732.0,<15
2021-01-31,2021-02-06,35-39,זכר,15972,1366.0,<15
2021-01-31,2021-02-06,35-39,לא ידוע,58,<15,0.0
2021-01-31,2021-02-06,35-39,נקבה,18421,1564.0,0.0
2021-01-31,2021-02-06,40-44,זכר,14568,1209.0,<15
2021-01-31,2021-02-06,40-44,לא ידוע,57,<15,0.0
2021-01-31,2021-02-06,40-44,נקבה,18023,1447.0,<15
2021-01-31,2021-02-06,45-49,זכר,13836,1132.0,<15
2021-01-31,2021-02-06,45-49,לא ידוע,26,<15,0.0
2021-01-31,2021-02-06,45-49,נקבה,18089,1225.0,<15
2021-01-31,2021-02-06,50-54,זכר,11697,960.0,<15
2021-01-31,2021-02-06,50-54,לא ידוע,21,<15,0.0
2021-01-31,2021-02-06,50-54,נקבה,15576,962.0,<15
2021-01-31,2021-02-06,55-59,זכר,9332,709.0,<15
2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2021-01-31,2021-02-06,55-59,נקבה,12687,724.0,<15
2021-01-31,2021-02-06,60-64,זכר,7134,461.0,16.0
2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2021-01-31,2021-02-06,60-64,נקבה,10297,508.0,<15
2021-01-31,2021-02-06,65-69,זכר,5630,332.0,19.0
2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2021-01-31,2021-02-06,65-69,נקבה,7274,361.0,<15
2021-01-31,2021-02-06,70-74,זכר,4246,245.0,31.0
2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2021-01-31,2021-02-06,70-74,נקבה,5668,273.0,<15
2021-01-31,2021-02-06,75-79,זכר,2504,144.0,18.0
2021-01-31,2021-02-06,75-79,לא ידוע,<15,0.0,0.0
