first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2020-11-29,2020-12-05,50-54,נקבה,13122,309.0,<15
2020-11-29,2020-12-05,55-59,זכר,8867,204.0,<15
2020-11-29,2020-12-05,55-59,לא ידוע,19,0.0,0.0
2020-11-29,2020-12-05,55-59,נקבה,11592,244.0,<15
2020-11-29,2020-12-05,60-64,זכר,8004,192.0,<15
2020-11-29,2020-12-05,60-64,לא ידוע,<15,<15,0.0
2020-11-29,2020-12-05,60-64,נקבה,10900,195.0,<15
2020-11-29,2020-12-05,65-69,זכר,6935,151.0,<15
2020-11-29,2020-12-05,65-69,לא ידוע,<15,0.0,0.0
2020-11-29,2020-12-05,65-69,נקבה,8112,166.0,<15
2020-11-29,2020-12-05,70-74,זכר,5496,130.0,<15
2020-11-29,2020-12-05,70-74,לא ידוע,<15,0.0,0.0
2020-11-29,2020-12-05,70-74,נקבה,6159,123.0,<15
2020-11-29,2020-12-05,75-79,זכר,2889,73.0,<15
2020-11-29,2020-12-05,75-79,לא ידוע,<15,0.0,0.0
2020-11-29,2020-12-05,75-79,נקבה,3371,82.0,<15
2020-11-29,2020-12-05,80+,זכר,4875,99.0,15.0
2020-11-29,2020-12-05,80+,לא ידוע,15,0.0,0.0
2020-11-29,2020-12-05,80+,נקבה,9265,135.0,<15
2020-11-29,2020-12-05,NULL,זכר,3189,43.0,0.0
2020-11-29,2020-12-05,NULL,לא ידוע,726,<15,0.0
2020-11-29,2020-12-05,NULL,נקבה,2096,28.0,0.0
2020-12-06,2020-12-12,0-19,זכר,65650,1615.0,0.0
2020-12-06,2020-12-12,0-19,לא ידוע,249,<15,0.0
2020-12-06,2020-12-12,0-19,נקבה,58767,1670.0,0.0
2020-12-06,2020-12-12,20-24,זכר,14838,510.0,0.0
2020-12-06,2020-12-12,20-24,לא ידוע,31,0.0,0.0
2020-12-06,2020-12-12,20-24,נקבה,14855,578.0,0.0
2020-12-06,2020-12-12,25-29,זכר,14132,444.0,<15
2020-12-06,2020-12-12,25-29,לא ידוע,27,0.0,0.0
2020-12-06,2020-12-12,25-29,נקבה,17023,591.0,0.0
2020-12-06,2020-12-12,30-34,זכר,15368,463.0,0.0
2020-12-06,2020-12-12,30-34,לא ידוע,63,0.0,0.0
2020-12-06,2020-12-12,30-34,נקבה,18355,530.0,<15
2020-12-06,2020-12-12,35-39,זכר,15260,388.0,0.0
2020-12-06,2020-12-12,35-39,לא ידוע,65,0.0,0.0
2020-12-06,2020-12-12,35-39,נקבה,18381,456.0,0.0
2020-12-06,2020-12-12,40-44,זכר,15007,413.0,0.0
2020-12-06,2020-12-12,40-44,לא ידוע,53,<15,0.0
2020-12-06,2020-12-12,40-44,נקבה,18225,477.0,0.0
2020-12-06,2020-12-12,45-49,זכר,13957,347.0,0.0
2020-12-06,2020-12-12,45-49,לא ידוע,34,<15,0.0
2020-12-06,2020-12-12,45-49,נקבה,17512,449.0,<15
2020-12-06,2020-12-12,50-54,זכר,11967,345.0,<15
2020-12-06,2020-12-12,50-54,לא ידוע,24,0.0,0.0
2020-12-06,2020-12-12,50-54,נקבה,14609,358.0,<15
2020-12-06,2020-12-12,55-59,זכר,9765,278.0,<15
2020-12-06,2020-12-12,55-59,לא ידוע,18,0.0,0.0
2020-12-06,2020-12-12,55-59,נקבה,12433,299.0,<15
2020-12-06,2020-12-12,60-64,זכר,8960,259.0,<15
2020-12-06,2020-12-12,60-64,לא ידוע,17,0.0,0.0
2020-12-06,2020-12-12,60-64,נקבה,11169,244.0,<15
2020-12-06,2020-12-12,65-69,זכר,7613,223.0,<15
2020-12-06,2020-12-12,65-69,לא ידוע,<15,0.0,0.0
2020-12-06,2020-12-12,65-69,נקבה,8074,173.0,<15
2020-12-06,2020-12-12,70-74,זכר,5600,145.0,<15
2020-12-06,2020-12-12,70-74,לא ידוע,<15,0.0,0.0
2020-12-06,2020-12-12,70-74,נקבה,6196,128.0,<15
2020-12-06,2020-12-12,75-79,זכר,2987,90.0,<15
2020-12-06,2020-12-12,75-79,לא ידוע,<15,<15,0.0
2020-12-06,2020-12-12,75-79,נקבה,3365,79.0,<15
2020-12-06,2020-12-12,80+,זכר,5313,114.0,<15
2020-12-06,2020-12-12,80+,לא ידוע,20,<15,0.0
2020-12-06,2020-12-12,80+,נקבה,10370,203.0,28.0
2020-12-06,2020-12-12,NULL,זכר,3580,71.0,0.0
2020-12-06,2020-12-12,NULL,לא ידוע,898,<15,0.0
2020-12-06,2020-12-12,NULL,נקבה,2390,35.0,0.0
2020-12-13,2020-12-19,0-19,זכר,70655,2460.0,0.0
2020-12-13,2020-12-19,0-19,לא ידוע,255,<15,0.0
2020-12-13,2020-12-19,0-19,נקבה,65826,2570.0,0.0
2020-12-13,2020-12-19,20-24,זכר,17099,685.0,0.0
2020-12-13,2020-12-19,20-24,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,20-24,נקבה,17703,865.0,0.0
2020-12-13,2020-12-19,25-29,זכר,16844,668.0,0.0
2020-12-13,2020-12-19,25-29,לא ידוע,15,0.0,0.0
2020-12-13,2020-12-19,25-29,נקבה,19618,811.0,<15
2020-12-13,2020-12-19,30-34,זכר,18101,594.0,0.0
2020-12-13,2020-12-19,30-34,לא ידוע,53,<15,0.0
2020-12-13,2020-12-19,30-34,נקבה,20858,707.0,0.0
2020-12-13,2020-12-19,35-39,זכר,17954,520.0,0.0
2020-12-13,2020-12-19,35-39,לא ידוע,59,<15,0.0
2020-12-13,2020-12-19,35-39,נקבה,20763,655.0,0.0
2020-12-13,2020-12-19,40-44,זכר,17467,533.0,<15
2020-12-13,2020-12-19,40-44,לא ידוע,36,<15,0.0
2020-12-13,2020-12-19,40-44,נקבה,20325,650.0,0.0
2020-12-13,2020-12-19,45-49,זכר,16217,565.0,0.0
2020-12-13,2020-12-19,45-49,לא ידוע,33,<15,0.0
2020-12-13,2020-12-19,45-49,נקבה,18945,680.0,<15
2020-12-13,2020-12-19,50-54,זכר,13462,467.0,<15
2020-12-13,2020-12-19,50-54,לא ידוע,18,0.0,0.0
2020-12-13,2020-12-19,50-54,נקבה,16085,494.0,0.0
2020-12-13,2020-12-19,55-59,זכר,11188,399.0,<15
2020-12-13,2020-12-19,55-59,לא ידוע,<15,<15,0.0
2020-12-13,2020-12-19,55-59,נקבה,14125,451.0,0.0
2020-12-13,2020-12-19,60-64,זכר,10108,322.0,<15
2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,60-64,נקבה,12544,341.0,<15
2020-12-13,2020-12-19,65-69,זכר,8414,281.0,<15
2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,65-69,נקבה,9359,291.0,<15
2020-12-13,2020-12-19,70-74,זכר,6613,246.0,<15
2020-12-13,2020-12-19,70-74,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,70-74,נקבה,7191,198.0,<15
2020-12-13,2020-12-19,75-79,זכר,3305,103.0,<15
2020-12-13,2020-12-19,75-79,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,75-79,נקבה,3744,117.0,<15
2020-12-13,2020-12-19,80+,זכר,5647,178.0,28.0
2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
2020-12-13,2020-12-19,80+,נקבה,11480,266.0,21.0
2020-12-13,2020-12-19,NULL,זכר,3810,98.0,0.0
2020-12-13,2020-12-19,NULL,לא ידוע,1069,<15,0.0
2020-12-13,2020-12-19,NULL,נקבה,2746,70.0,0.0
2020-12-20,2020-12-26,0-19,זכר,101431,3920.0,0.0
2020-12-20,2020-12-26,0-19,לא ידוע,356,<15,0.0
2020-12-20,2020-12-26,0-19,נקבה,86400,4027.0,0.0
2020-12-20,2020-12-26,20-24,זכר,24532,1157.0,<15
2020-12-20,2020-12-26,20-24,לא ידוע,47,0.0,0.0
2020-12-20,2020-12-26,20-24,נקבה,22443,1364.0,0.0
2020-12-20,2020-12-26,25-29,זכר,20669,1020.0,0.0
2020-12-20,2020-12-26,25-29,לא ידוע,20,<15,0.0
2020-12-20,2020-12-26,25-29,נקבה,23163,1260.0,0.0
2020-12-20,2020-12-26,30-34,זכר,20645,974.0,0.0
2020-12-20,2020-12-26,30-34,לא ידוע,51,<15,0.0
2020-12-20,2020-12-26,30-34,נקבה,23932,1025.0,0.0
2020-12-20,2020-12-26,35-39,זכר,20504,866.0,0.0
2020-12-20,2020-12-26,35-39,לא ידוע,42,<15,0.0
2020-12-20,2020-12-26,35-39,נקבה,23284,929.0,0.0
2020-12-20,2020-12-26,40-44,זכר,19339,798.0,0.0
2020-12-20,2020-12-26,40-44,לא ידוע,29,<15,0.0
2020-12-20,2020-12-26,40-44,נקבה,22434,986.0,0.0
2020-12-20,2020-12-26,45-49,זכר,18110,770.0,<15
2020-12-20,2020-12-26,45-49,לא ידוע,27,<15,0.0
2020-12-20,2020-12-26,45-49,נקבה,21186,909.0,<15
2020-12-20,2020-12-26,50-54,זכר,14888,662.0,<15
2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,50-54,נקבה,17828,724.0,0.0
2020-12-20,2020-12-26,55-59,זכר,12214,570.0,<15
2020-12-20,2020-12-26,55-59,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,55-59,נקבה,15179,585.0,<15
2020-12-20,2020-12-26,60-64,זכר,10843,493.0,<15
2020-12-20,2020-12-26,60-64,לא ידוע,22,<15,0.0
2020-12-20,2020-12-26,60-64,נקבה,13435,491.0,<15
2020-12-20,2020-12-26,65-69,זכר,9028,468.0,<15
2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,65-69,נקבה,9955,378.0,<15
2020-12-20,2020-12-26,70-74,זכר,6811,298.0,16.0
2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,70-74,נקבה,7807,263.0,<15
2020-12-20,2020-12-26,75-79,זכר,3624,166.0,<15
2020-12-20,2020-12-26,75-79,לא ידוע,<15,0.0,0.0
2020-12-20,2020-12-26,75-79,נקבה,4377,179.0,<15
2020-12-20,2020-12-26,80+,זכר,6589,221.0,31.0
2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
2020-12-20,2020-12-26,80+,נקבה,13656,329.0,34.0
2020-12-20,2020-12-26,NULL,זכר,3497,85.0,0.0
2020-12-20,2020-12-26,NULL,לא ידוע,1274,19.0,0.0
2020-12-20,2020-12-26,NULL,נקבה,2605,93.0,0.0
2020-12-27,2021-01-02,0-19,זכר,119719,6587.0,0.0
2020-12-27,2021-01-02,0-19,לא ידוע,296,17.0,0.0
2020-12-27,2021-01-02,0-19,נקבה,111979,5961.0,0.0
2020-12-27,2021-01-02,20-24,זכר,21090,1722.0,<15
2020-12-27,2021-01-02,20-24,לא ידוע,18,0.0,0.0
2020-12-27,2021-01-02,20-24,נקבה,22744,1810.0,<15
2020-12-27,2021-01-02,25-29,זכר,18969,1401.0,<15
2020-12-27,2021-01-02,25-29,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,25-29,נקבה,24246,1592.0,0.0
2020-12-27,2021-01-02,30-34,זכר,20698,1309.0,0.0
2020-12-27,2021-01-02,30-34,לא ידוע,38,<15,0.0
2020-12-27,2021-01-02,30-34,נקבה,26243,1435.0,0.0
2020-12-27,2021-01-02,35-39,זכר,21372,1180.0,0.0
2020-12-27,2021-01-02,35-39,לא ידוע,34,15.0,0.0
2020-12-27,2021-01-02,35-39,נקבה,26829,1298.0,0.0
2020-12-27,2021-01-02,40-44,זכר,19638,1042.0,0.0
2020-12-27,2021-01-02,40-44,לא ידוע,27,17.0,0.0
2020-12-27,2021-01-02,40-44,נקבה,25197,1207.0,<15
2020-12-27,2021-01-02,45-49,זכר,17040,980.0,<15
2020-12-27,2021-01-02,45-49,לא ידוע,33,<15,0.0
2020-12-27,2021-01-02,45-49,נקבה,22320,1121.0,<15
2020-12-27,2021-01-02,50-54,זכר,13457,901.0,<15
2020-12-27,2021-01-02,50-54,לא ידוע,17,<15,0.0
2020-12-27,2021-01-02,50-54,נקבה,17792,950.0,0.0
2020-12-27,2021-01-02,55-59,זכר,10879,723.0,<15
2020-12-27,2021-01-02,55-59,לא ידוע,<15,17.0,0.0
2020-12-27,2021-01-02,55-59,נקבה,14941,799.0,<15
2020-12-27,2021-01-02,60-64,זכר,9118,650.0,<15
2020-12-27,2021-01-02,60-64,לא ידוע,28,<15,0.0
2020-12-27,2021-01-02,60-64,נקבה,12524,636.0,<15
2020-12-27,2021-01-02,65-69,זכר,7575,511.0,<15
2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,65-69,נקבה,8847,514.0,<15
2020-12-27,2021-01-02,70-74,זכר,5809,391.0,<15
2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,70-74,נקבה,6876,353.0,<15
2020-12-27,2021-01-02,75-79,זכר,3177,210.0,16.0
2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,75-79,נקבה,3837,206.0,<15
2020-12-27,2021-01-02,80+,זכר,5888,294.0,48.0
2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
2020-12-27,2021-01-02,80+,נקבה,12483,415.0,47.0
2020-12-27,2021-01-02,NULL,זכר,2794,123.0,0.0
2020-12-27,2021-01-02,NULL,לא ידוע,2519,29.0,0.0
2020-12-27,2021-01-02,NULL,נקבה,2737,186.0,0.0
2021-01-03,2021-01-09,0-19,זכר,137886,9366.0,0.0
2021-01-03,2021-01-09,0-19,לא ידוע,335,36.0,0.0
2021-01-03,2021-01-09,0-19,נקבה,130319,8778.0,0.0
2021-01-03,2021-01-09,20-24,זכר,22705,2482.0,0.0
2021-01-03,2021-01-09,20-24,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,20-24,נקבה,24971,2541.0,0.0
2021-01-03,2021-01-09,25-29,זכר,20832,1920.0,0.0
2021-01-03,2021-01-09,25-29,לא ידוע,22,<15,0.0
2021-01-03,2021-01-09,25-29,נקבה,26316,2069.0,<15
2021-01-03,2021-01-09,30-34,זכר,22641,1753.0,<15
2021-01-03,2021-01-09,30-34,לא ידוע,52,<15,0.0
2021-01-03,2021-01-09,30-34,נקבה,29252,1826.0,0.0
2021-01-03,2021-01-09,35-39,זכר,24180,1590.0,0.0
2021-01-03,2021-01-09,35-39,לא ידוע,46,25.0,0.0
2021-01-03,2021-01-09,35-39,נקבה,30928,1809.0,0.0
2021-01-03,2021-01-09,40-44,זכר,22247,1463.0,<15
2021-01-03,2021-01-09,40-44,לא ידוע,34,16.0,0.0
2021-01-03,2021-01-09,40-44,נקבה,28619,1705.0,<15
2021-01-03,2021-01-09,45-49,זכר,19317,1438.0,0.0
2021-01-03,2021-01-09,45-49,לא ידוע,28,18.0,0.0
2021-01-03,2021-01-09,45-49,נקבה,25395,1513.0,<15
2021-01-03,2021-01-09,50-54,זכר,14620,1064.0,<15
2021-01-03,2021-01-09,50-54,לא ידוע,15,<15,0.0
2021-01-03,2021-01-09,50-54,נקבה,19685,1214.0,0.0
2021-01-03,2021-01-09,55-59,זכר,11659,952.0,<15
2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,55-59,נקבה,16298,1100.0,0.0
2021-01-03,2021-01-09,60-64,זכר,10010,819.0,<15
2021-01-03,2021-01-09,60-64,לא ידוע,26,<15,0.0
2021-01-03,2021-01-09,60-64,נקבה,13933,862.0,<15
2021-01-03,2021-01-09,65-69,זכר,8222,675.0,<15
2021-01-03,2021-01-09,65-69,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,65-69,נקבה,9494,647.0,<15
2021-01-03,2021-01-09,70-74,זכר,6201,446.0,22.0
2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,70-74,נקבה,7351,485.0,<15
2021-01-03,2021-01-09,75-79,זכר,3344,248.0,20.0
2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,75-79,נקבה,4319,246.0,<15
2021-01-03,2021-01-09,80+,זכר,6916,448.0,71.0
2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
2021-01-03,2021-01-09,80+,נקבה,15557,679.0,60.0
2021-01-03,2021-01-09,NULL,זכר,3524,213.0,0.0
2021-01-03,2021-01-09,NULL,לא ידוע,2431,43.0,0.0
2021-01-03,2021-01-09,NULL,נקבה,2992,170.0,0.0
2021-01-10,2021-01-16,0-19,זכר,129963,10822.0,<15
2021-01-10,2021-01-16,0-19,לא ידוע,274,28.0,0.0
2021-01-10,2021-01-16,0-19,נקבה,123356,11319.0,<15
2021-01-10,2021-01-16,20-24,זכר,26066,2459.0,0.0
2021-01-10,2021-01-16,20-24,לא ידוע,15,<15,0.0
2021-01-10,2021-01-16,20-24,נקבה,28328,2955.0,0.0
2021-01-10,2021-01-16,25-29,זכר,23269,2051.0,0.0
2021-01-10,2021-01-16,25-29,לא ידוע,24,<15,0.0
2021-01-10,2021-01-16,25-29,נקבה,27798,2384.0,<15
2021-01-10,2021-01-16,30-34,זכר,24529,1896.0,<15
2021-01-10,2021-01-16,30-34,לא ידוע,27,<15,0.0
2021-01-10,2021-01-16,30-34,נקבה,30135,2095.0,0.0
2021-01-10,2021-01-16,35-39,זכר,25554,1807.0,0.0
2021-01-10,2021-01-16,35-39,לא ידוע,29,<15,0.0
2021-01-10,2021-01-16,35-39,נקבה,30730,2105.0,0.0
2021-01-10,2021-01-16,40-44,זכר,23354,1579.0,<15
2021-01-10,2021-01-16,40-44,לא ידוע,27,<15,0.0
2021-01-10,2021-01-16,40-44,נקבה,28870,1903.0,<15
2021-01-10,2021-01-16,45-49,זכר,20821,1538.0,<15
2021-01-10,2021-01-16,45-49,לא ידוע,22,<15,0.0
2021-01-10,2021-01-16,45-49,נקבה,26081,1677.0,0.0
2021-01-10,2021-01-16,50-54,זכר,16175,1289.0,<15
2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,50-54,נקבה,21189,1403.0,<15
2021-01-10,2021-01-16,55-59,זכר,13300,1116.0,<15
2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,55-59,נקבה,17705,1093.0,<15
2021-01-10,2021-01-16,60-64,זכר,11536,877.0,<15
2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,60-64,נקבה,15196,964.0,<15
2021-01-10,2021-01-16,65-69,זכר,9297,687.0,19.0
2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,65-69,נקבה,10594,711.0,<15
2021-01-10,2021-01-16,70-74,זכר,6709,526.0,29.0
2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,70-74,נקבה,8351,502.0,<15
2021-01-10,2021-01-16,75-79,זכר,3731,277.0,24.0
2021-01-10,2021-01-16,75-79,נקבה,4930,373.0,15.0
2021-01-10,2021-01-16,80+,זכר,7316,513.0,111.0
2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
2021-01-10,2021-01-16,80+,נקבה,15870,768.0,81.0
2021-01-10,2021-01-16,NULL,זכר,3714,216.0,0.0
2021-01-10,2021-01-16,NULL,לא ידוע,1483,25.0,0.0
2021-01-10,2021-01-16,NULL,נקבה,3000,204.0,0.0
2021-01-17,2021-01-23,0-19,זכר,79705,9910.0,0.0
2021-01-17,2021-01-23,0-19,לא ידוע,174,22.0,0.0
2021-01-17,2021-01-23,0-19,נקבה,74242,9825.0,0.0
2021-01-17,2021-01-23,20-24,זכר,24636,2241.0,0.0
2021-01-17,2021-01-23,20-24,לא ידוע,30,<15,0.0
2021-01-17,2021-01-23,20-24,נקבה,25177,2590.0,0.0
2021-01-17,2021-01-23,25-29,זכר,19405,1777.0,<15
2021-01-17,2021-01-23,25-29,לא ידוע,32,0.0,0.0
2021-01-17,2021-01-23,25-29,נקבה,21922,2030.0,0.0
2021-01-17,2021-01-23,30-34,זכר,19523,1601.0,0.0
2021-01-17,2021-01-23,30-34,לא ידוע,31,<15,0.0
2021-01-17,2021-01-23,30-34,נקבה,21467,1752.0,<15
2021-01-17,2021-01-23,35-39,זכר,18336,1478.0,0.0
2021-01-17,2021-01-23,35-39,לא ידוע,30,<15,0.0
2021-01-17,2021-01-23,35-39,נקבה,20302,1704.0,<15
2021-01-17,2021-01-23,40-44,זכר,16937,1359.0,<15
2021-01-17,2021-01-23,40-44,לא ידוע,22,<15,0.0
2021-01-17,2021-01-23,40-44,נקבה,19604,1475.0,<15
2021-01-17,2021-01-23,45-49,זכר,15648,1279.0,<15
2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,45-49,נקבה,19157,1387.0,<15
2021-01-17,2021-01-23,50-54,זכר,13214,1060.0,<15
2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,50-54,נקבה,16715,1154.0,<15
2021-01-17,2021-01-23,55-59,זכר,11238,875.0,<15
2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,55-59,נקבה,14252,947.0,<15
2021-01-17,2021-01-23,60-64,זכר,9668,740.0,16.0
2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,60-64,נקבה,12093,683.0,<15
2021-01-17,2021-01-23,65-69,זכר,7476,588.0,23.0
2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,65-69,נקבה,8906,591.0,16.0
2021-01-17,2021-01-23,70-74,זכר,5611,387.0,30.0
2021-01-17,2021-01-23,70-74,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,70-74,נקבה,7115,424.0,21.0
2021-01-17,2021-01-23,75-79,זכר,3087,225.0,28.0
2021-01-17,2021-01-23,75-79,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,75-79,נקבה,4174,280.0,16.0
2021-01-17,2021-01-23,80+,זכר,6193,373.0,95.0
2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
2021-01-17,2021-01-23,80+,נקבה,13802,649.0,87.0
2021-01-17,2021-01-23,NULL,זכר,3012,177.0,0.0
2021-01-17,2021-01-23,NULL,לא ידוע,869,29.0,0.0
2021-01-17,2021-01-23,NULL,נקבה,2558,204.0,0.0
2021-01-24,2021-01-30,0-19,זכר,73465,9352.0,<15
2021-01-24,2021-01-30,0-19,לא ידוע,204,41.0,0.0
2021-01-24,2021-01-30,0-19,נקבה,68017,9268.0,0.0
2021-01-24,2021-01-30,20-24,זכר,23231,2308.0,<15
2021-01-24,2021-01-30,20-24,לא ידוע,29,<15,0.0
2021-01-24,2021-01-30,20-24,נקבה,23314,2417.0,0.0
2021-01-24,2021-01-30,25-29,זכר,18209,1744.0,0.0
2021-01-24,2021-01-30,25-29,לא ידוע,30,0.0,0.0
2021-01-24,2021-01-30,25-29,נקבה,20132,1918.0,0.0
2021-01-24,2021-01-30,30-34,זכר,17648,1499.0,0.0
2021-01-24,2021-01-30,30-34,לא ידוע,73,<15,0.0
2021-01-24,2021-01-30,30-34,נקבה,19188,1586.0,0.0
2021-01-24,2021-01-30,35-39,זכר,15693,1372.0,0.0
2021-01-24,2021-01-30,35-39,לא ידוע,45,<15,0.0
2021-01-24,2021-01-30,35-39,נקבה,17720,1415.0,<15
2021-01-24,2021-01-30,40-44,זכר,14032,1193.0,<15
2021-01-24,2021-01-30,40-44,לא ידוע,40,<15,0.0
2021-01-24,2021-01-30,40-44,נקבה,17137,1341.0,0.0
2021-01-24,2021-01-30,45-49,זכר,13426,1173.0,<15
2021-01-24,2021-01-30,45-49,לא ידוע,36,<15,0.0
2021-01-24,2021-01-30,45-49,נקבה,16878,1268.0,0.0
2021-01-24,2021-01-30,50-54,זכר,11377,929.0,<15
2021-01-24,2021-01-30,50-54,לא ידוע,16,<15,0.0
2021-01-24,2021-01-30,50-54,נקבה,14886,1032.0,<15
2021-01-24,2021-01-30,55-59,זכר,9437,767.0,<15
2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,55-59,נקבה,12725,836.0,<15
2021-01-24,2021-01-30,60-64,זכר,7663,583.0,20.0
2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,60-64,נקבה,10407,574.0,<15
2021-01-24,2021-01-30,65-69,זכר,5927,412.0,24.0
2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,65-69,נקבה,7348,468.0,<15
2021-01-24,2021-01-30,70-74,זכר,4655,285.0,31.0
2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,70-74,נקבה,6006,342.0,<15
2021-01-24,2021-01-30,75-79,זכר,2506,171.0,27.0
2021-01-24,2021-01-30,75-79,לא ידוע,<15,0.0,0.0
2021-01-24,2021-01-30,75-79,נקבה,3353,227.0,20.0
2021-01-24,2021-01-30,80+,זכר,5270,328.0,89.0
2021-01-24,2021-01-30,80+,לא ידוע,<15,<15,0.0
2021-01-24,2021-01-30,80+,נקבה,10702,503.0,105.0
2021-01-24,2021-01-30,NULL,זכר,2923,208.0,0.0
2021-01-24,2021-01-30,NULL,לא ידוע,729,16.0,0.0
2021-01-24,2021-01-30,NULL,נקבה,2122,149.0,0.0
2021-01-31,2021-02-06,0-19,זכר,82124,9815.0,0.0
2021-01-31,2021-02-06,0-19,לא ידוע,193,37.0,0.0
2021-01-31,2021-02-06,0-19,נקבה,73087,9310.0,0.0
2021-01-31,2021-02-06,20-24,זכר,26977,2359.0,<15
2021-01-31,2021-02-06,20-24,לא ידוע,68,<15,0.0
2021-01-31,2021-02-06,20-24,נקבה,25212,2583.0,0.0
2021-01-31,2021-02-06,25-29,זכר,19142,1836.0,<15
2021-01-31,2021-02-06,25-29,לא ידוע,82,<15,0.0
2021-01-31,2021-02-06,25-29,נקבה,21319,1975.0,0.0
2021-01-31,2021-02-06,30-34,זכר,18255,1625.0,0.0
2021-01-31,2021-02-06,30-34,לא ידוע,95,<15,0.0
2021-01-31,2021-02-06,30-34,נקבה,20472,1735.0,<15
2021-01-31,2021-02-06,35-39,זכר,15981,1364.0,<15
2021-01-31,2021-02-06,35-39,לא ידוע,58,<15,0.0
2021-01-31,2021-02-06,35-39,נקבה,18423,1563.0,0.0
2021-01-31,2021-02-06,40-44,זכר,14570,1209.0,<15
2021-01-31,2021-02-06,40-44,לא ידוע,59,<15,0.0
2021-01-31,2021-02-06,40-44,נקבה,18005,1446.0,<15
2021-01-31,2021-02-06,45-49,זכר,13821,1132.0,<15
2021-01-31,2021-02-06,45-49,לא ידוע,25,<15,0.0
2021-01-31,2021-02-06,45-49,נקבה,18108,1223.0,<15
2021-01-31,2021-02-06,50-54,זכר,11729,966.0,<15
2021-01-31,2021-02-06,50-54,לא ידוע,20,<15,0.0
2021-01-31,2021-02-06,50-54,נקבה,15572,967.0,<15
2021-01-31,2021-02-06,55-59,זכר,9362,709.0,<15
2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2021-01-31,2021-02-06,55-59,נקבה,12702,727.0,<15
2021-01-31,2021-02-06,60-64,זכר,7129,459.0,16.0
2021-01-31,2021-02-06,60-64,לא ידוע,18,<15,0.0
2021-01-31,2021-02-06,60-64,נקבה,10288,507.0,<15
2021-01-31,2021-02-06,65-69,זכר,5588,335.0,19.0
2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
